2020-10-27 23:41:06,297 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,298 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,298 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,298 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,299 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,299 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,300 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,300 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,301 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,301 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,302 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,302 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,302 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,303 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,303 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,304 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,304 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,305 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,305 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,305 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,305 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,306 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,306 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,306 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,307 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,307 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,307 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,307 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,308 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,308 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,308 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,308 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,309 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,309 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,309 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,309 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,310 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,310 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,310 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,310 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,311 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,311 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,311 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,312 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,312 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,312 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,313 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,313 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,313 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,314 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,314 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,314 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,315 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,315 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,315 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,315 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,315 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,316 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,316 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,316 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,317 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,317 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,317 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,317 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,317 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,318 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,318 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,318 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,318 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,319 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,319 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,319 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,320 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,320 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,320 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,320 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,321 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,321 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,321 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,321 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,322 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,322 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,322 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,322 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,323 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,323 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,323 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,324 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,324 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,324 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,325 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,325 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,325 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,325 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,325 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,326 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,326 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,326 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,326 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,327 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,327 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,327 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,327 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,328 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,328 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,328 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,329 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,329 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,329 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,329 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,330 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,330 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,331 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,331 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,331 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,332 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,332 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,332 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,332 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,333 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,333 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,333 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,333 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,334 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,334 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,334 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,334 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,334 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,335 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,335 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,335 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,335 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,336 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,336 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,336 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,336 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,337 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,337 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,337 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,337 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,338 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,338 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,338 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,339 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,339 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,339 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,339 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,340 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,340 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,340 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,341 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,341 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,341 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,341 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,342 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,342 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,342 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,342 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,343 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,343 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,343 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:41:06,344 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
